"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2028","768164"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2028","3657577"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2028","3421525"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2028","7847266"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2029","770209"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2029","3571427"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2029","3374295"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2029","7715932"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2030","768887"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2030","3504128"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2030","3328897"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2030","7601912"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2031","765755"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2031","3452985"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2031","3279804"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2031","7498543"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2032","763065"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2032","3422869"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2032","3209052"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2032","7394987"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","877948"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","4091156"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3375600"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","8344703"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","706"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","12878"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","13587"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","740"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","12488"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","13235"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","814"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","11817"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","12639"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","937"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","11589"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","12534"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1127"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","12068"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","13202"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1230"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","13353"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","14590"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1347"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","13882"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","15240"
2018,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2018,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1572"
2018,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","14731"
2018,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","16338"
2019,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2019,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1571"
2019,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","14101"
2019,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","15740"
2020,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2020,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1562"
2020,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","13327"
2020,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","14920"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2023","1119"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2023","10912"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2023","12055"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2024","1116"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2024","11301"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2024","12440"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2025","1102"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2025","11564"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2025","12689"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2026","1108"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2026","11674"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2026","12803"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2027","1090"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2027","11551"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2027","12663"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2028","1068"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2028","11425"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2028","12516"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2029","1040"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2029","11233"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2029","12294"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2030","1013"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2030","11102"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2030","12137"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2031","991"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2031","11051"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2031","12064"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2032","978"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2032","10926"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2032","11926"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1294"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","10923"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","12241"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2023","1119"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2023","10912"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2023","12055"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2024","1116"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2024","11301"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2024","12440"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2025","1102"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2025","11564"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2025","12689"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2026","1108"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2026","11674"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2026","12803"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2027","1090"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2027","11551"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2027","12663"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2028","1068"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2028","11425"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2028","12516"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2029","1040"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2029","11233"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2029","12294"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2030","1013"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2030","11102"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2030","12137"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2031","991"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2031","11051"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2031","12064"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2032","978"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2032","10926"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2032","11926"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","Actual","c"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","Actual","1133"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","Actual","9989"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","Actual","11142"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","52143"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","27811"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29454"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","32092"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","34156"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","36529"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","38441"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","45273"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","45777"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","47319"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","46917"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","48419"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","484330"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","52573"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28791"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","28105"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31337"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","33498"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","36577"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","38309"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","45823"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","45518"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","46606"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","48379"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","47645"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","483161"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","50191"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28874"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29009"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","29826"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","32425"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","34812"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","37457"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","44704"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","46307"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","46155"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","47681"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","49260"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","476701"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","51436"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","27622"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29369"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31054"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","31237"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","34110"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","36237"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","43930"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","45370"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","47381"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","47396"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","49175"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","474315"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","52126"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28315"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","28629"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31809"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","32699"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","33246"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","35574"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","42337"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","44656"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","46766"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","49096"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","48993"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","474244"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","52797"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28877"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29313"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31242"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","33633"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","34678"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","35025"
