"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Economics","GCSE",4692,"4589","4054","3591","z","z","z","z","98","86","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Economics","GCSE",2005,"1914","1668","1431","z","z","z","z","95","83","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Economics","GCSE",6697,"6503","5722","5022","z","z","z","z","97","85","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Engineering","GCSE",1910,"1865","1275","1034","z","z","z","z","98","67","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Engineering","GCSE",390,"385","337","304","z","z","z","z","99","86","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Engineering","GCSE",2300,"2250","1612","1338","z","z","z","z","98","70","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","English & mathematics","GCSE",298639,"288266","203229","144597","z","z","z","z","97","68","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","English & mathematics","GCSE",290273,"282612","211549","156094","z","z","z","z","97","73","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","English & mathematics","GCSE",588912,"570878","414778","300691","z","z","z","z","97","70","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","English Language","GCSE",303746,"294568","214817","162488","z","z","z","z","97","71","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","English Language","GCSE",295450,"289281","240714","198075","z","z","z","z","98","81","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","English Language","GCSE",599196,"583849","455531","360563","z","z","z","z","97","76","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","English Literature","GCSE",293877,"274528","201976","153675","z","z","z","z","93","69","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","English Literature","GCSE",289760,"274799","232438","194683","z","z","z","z","95","80","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","English Literature","GCSE",583637,"549327","434414","348358","z","z","z","z","94","74","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","English, mathematics & science","GCSE",293123,"281603","183462","127791","z","z","z","z","96","63","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","English, mathematics & science","GCSE",286105,"276854","192459","138126","z","z","z","z","97","67","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","English, mathematics & science","GCSE",579228,"558457","375921","265917","z","z","z","z","96","65","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Film Studies","GCSE",3046,"2872","1858","1419","z","z","z","z","94","61","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Film Studies","GCSE",2302,"2192","1785","1544","z","z","z","z","95","78","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Film Studies","GCSE",5348,"5064","3643","2963","z","z","z","z","95","68","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Food Preparation & Nutrition","GCSE",21739,"20908","13084","9210","z","z","z","z","96","60","42","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Food Preparation & Nutrition","GCSE",29888,"29121","23670","19715","z","z","z","z","97","79","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Food Preparation & Nutrition","GCSE",51627,"50029","36754","28925","z","z","z","z","97","71","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","French","GCSE",53564,"51610","38369","32310","z","z","z","z","96","72","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","French","GCSE",71178,"68750","56801","49689","z","z","z","z","97","80","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","French","GCSE",124742,"120360","95170","81999","z","z","z","z","96","76","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Geography","GCSE",149802,"145054","102986","83635","z","z","z","z","97","69","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Geography","GCSE",128048,"125020","94771","80021","z","z","z","z","98","74","62","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Geography","GCSE",277850,"270074","197757","163656","z","z","z","z","97","71","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","German","GCSE",17511,"17013","13803","11648","z","z","z","z","97","79","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","German","GCSE",18026,"17566","15148","13126","z","z","z","z","97","84","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","German","GCSE",35537,"34579","28951","24774","z","z","z","z","97","81","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","History","GCSE",134227,"128147","89838","72772","z","z","z","z","95","67","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","History","GCSE",142749,"138257","103275","87159","z","z","z","z","97","72","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","History","GCSE",276976,"266404","193113","159931","z","z","z","z","96","70","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Latin","GCSE",4229,"4031","3889","3766","z","z","z","z","95","92","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Latin","GCSE",4426,"4211","4078","3938","z","z","z","z","95","92","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Latin","GCSE",8655,"8242","7967","7704","z","z","z","z","95","92","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Mathematics","GCSE",302261,"293258","223659","168447","z","z","z","z","97","74","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Mathematics","GCSE",292513,"285255","218641","164972","z","z","z","z","98","75","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Mathematics","GCSE",594774,"578513","442300","333419","z","z","z","z","97","74","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Mathematics & science","GCSE",294976,"284434","193597","140475","z","z","z","z","96","66","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Mathematics & science","GCSE",287545,"278551","195822","142245","z","z","z","z","97","68","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Mathematics & science","GCSE",582521,"562985","389419","282720","z","z","z","z","97","67","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Media/Film/TV","GCSE",12921,"12264","8353","6212","z","z","z","z","95","65","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Media/Film/TV","GCSE",12564,"12215","10286","8723","z","z","z","z","97","82","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Media/Film/TV","GCSE",25485,"24479","18639","14935","z","z","z","z","96","73","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Music","GCSE",16499,"15941","12948","11347","z","z","z","z","97","78","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Music","GCSE",17390,"16911","14594","13033","z","z","z","z","97","84","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Music","GCSE",33889,"32852","27542","24380","z","z","z","z","97","81","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Other Modern Languages","GCSE",13123,"10539","9652","8990","z","z","z","z","80","74","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Other Modern Languages","GCSE",15542,"12207","11595","10959","z","z","z","z","79","75","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Other Modern Languages","GCSE",28665,"22746","21247","19949","z","z","z","z","79","74","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Other Sciences","GCSE",1708,"1490","1313","1184","z","z","z","z","87","77","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Other Sciences","GCSE",447,"317","289","256","z","z","z","z","71","65","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Other Sciences","GCSE",2155,"1807","1602","1440","z","z","z","z","84","74","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Physical Education","GCSE",44131,"43464","34775","29040","z","z","z","z","98","79","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Physical Education","GCSE",26136,"25838","22194","19793","z","z","z","z","99","85","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Physical Education","GCSE",70267,"69302","56969","48833","z","z","z","z","99","81","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Physics","GCSE",83130,"82259","77546","71073","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Physics","GCSE",81810,"81049","76376","69437","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Physics","GCSE",164940,"163308","153922","140510","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Religious Studies","GCSE",101812,"90242","65135","53855","z","z","z","z","89","64","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Religious Studies","GCSE",119446,"108295","89804","79564","z","z","z","z","91","75","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Religious Studies","GCSE",221258,"198537","154939","133419","z","z","z","z","90","70","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Social Studies","GCSE",21402,"18478","12255","9537","z","z","z","z","86","57","45","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Social Studies","GCSE",37501,"34513","26972","22726","z","z","z","z","92","72","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Social Studies","GCSE",58903,"52991","39227","32263","z","z","z","z","90","67","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Spanish","GCSE",48597,"46752","34165","28601","z","z","z","z","96","70","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Spanish","GCSE",65304,"63132","51595","45114","z","z","z","z","97","79","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Spanish","GCSE",113901,"109884","85760","73715","z","z","z","z","96","75","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Statistics","GCSE",10961,"7112","5589","4470","z","z","z","z","65","51","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Statistics","GCSE",8094,"5150","4058","3155","z","z","z","z","64","50","39","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Statistics","GCSE",19055,"12262","9647","7625","z","z","z","z","64","51","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Ancient History","GCSE",454,"413","323","279","z","z","z","z","91","71","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Ancient History","GCSE",421,"386","314","271","z","z","z","z","92","75","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Ancient History","GCSE",875,"799","637","550","z","z","z","z","91","73","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Any classical study","GCSE",2025,"1822","1641","1535","z","z","z","z","90","81","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Any classical study","GCSE",2787,"2466","2280","2118","z","z","z","z","88","82","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Any classical study","GCSE",4812,"4288","3921","3653","z","z","z","z","89","81","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Any design & technology","GCSE",68971,"66343","43706","32391","z","z","z","z","96","63","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Any design & technology","GCSE",47786,"46546","37519","31406","z","z","z","z","97","79","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Any design & technology","GCSE",116757,"112889","81225","63797","z","z","z","z","97","70","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Any modern language","GCSE",116042,"111506","82882","69627","z","z","z","z","96","71","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Any modern language","GCSE",146868,"141848","116398","101341","z","z","z","z","97","79","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Any modern language","GCSE",262910,"253354","199280","170968","z","z","z","z","96","76","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Any science","GCSE",287116,"280643","194168","146014","z","z","z","z","98","68","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Any science","GCSE",279313,"273812","195950","148296","z","z","z","z","98","70","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Any science","GCSE",566429,"554455","390118","294310","z","z","z","z","98","69","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Any subject","GCSE",291913,"288845","250762","215796","z","z","z","z","99","86","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Any subject","GCSE",282690,"280492","258974","235371","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Any subject","GCSE",574603,"569337","509736","451167","z","z","z","z","99","89","79","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Art and Design","GCSE",59255,"57447","40600","28721","z","z","z","z","97","69","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Art and Design","GCSE",108893,"106533","92872","78985","z","z","z","z","98","85","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Art and Design","GCSE",168148,"163980","133472","107706","z","z","z","z","98","79","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Biblical Hebrew","GCSE",69,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Biblical Hebrew","GCSE",141,"29","28","28","z","z","z","z","21","20","20","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Biblical Hebrew","GCSE",210,"29","28","28","z","z","z","z","14","13","13","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Biology","GCSE",78056,"77122","71775","65883","z","z","z","z","99","92","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Biology","GCSE",76601,"75738","70960","65378","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Biology","GCSE",154657,"152860","142735","131261","z","z","z","z","99","92","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Business","GCSE",55847,"54270","40264","32783","z","z","z","z","97","72","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Business","GCSE",38204,"37320","28795","24003","z","z","z","z","98","75","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Business","GCSE",94051,"91590","69059","56786","z","z","z","z","97","73","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Chemistry","GCSE",76840,"75942","70581","63281","z","z","z","z","99","92","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Chemistry","GCSE",75407,"74640","69551","62113","z","z","z","z","99","92","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Chemistry","GCSE",152247,"150582","140132","125394","z","z","z","z","99","92","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Classical Civilisation","GCSE",450,"425","346","296","z","z","z","z","94","77","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Classical Civilisation","GCSE",836,"791","700","622","z","z","z","z","95","84","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Classical Civilisation","GCSE",1286,"1216","1046","918","z","z","z","z","95","81","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Classical Greek","GCSE",93,"87","84","82","z","z","z","z","94","90","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Classical Greek","GCSE",32,"21","16","15","z","z","z","z","66","50","47","z","z","z","z"
