"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","3304","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","3983","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","4670","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","5289","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","6062","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8191","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","8859","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9502","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","9859","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10153","z"
2008,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","76787","z"
2008,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","z","z"
2008,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","z","z"
2008,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","z","z"
2008,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","z","z"
2008,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","z","z"
2008,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","3982711","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","870174","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","724104","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","532895","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","538154","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","547401","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","562773","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","568869","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","584085","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","566309","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","574652","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","587123","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","587363","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","599567","z"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","6973292","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","65770","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","52143","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","27811","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","29454","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","32092","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","34156","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","36529","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","38441","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","45273","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","45777","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","47319","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","46917","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","48419","z"
2008,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","484330","z"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","677","z"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","2569","z"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","3292","z"
2008,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","936004","z"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","776293","z"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3533334","z"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3151287","z"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7460913","z"
2009,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","37283","z"
2009,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","22561","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","845952","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","716096","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","549190","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","529854","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","532429","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","541879","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","535082","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","537001","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","5919","z"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","3947448","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","1549","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","1290","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","50783","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","562022","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","558169","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","565087","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","576477","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","569636","z"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2883461","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","4822","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","3988","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","2984","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","3358","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","3903","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","4587","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","5225","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","5892","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8686","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","8882","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9439","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","9851","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","9950","z"
2009,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","76741","z"
2009,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","z","z"
2009,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","z","z"
2009,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","z","z"
2009,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","z","z"
2009,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","z","z"
2009,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","3970009","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","889592","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","743919","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","552973","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","533942","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","537133","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","547275","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","562292","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","568564","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","576479","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","567136","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","574550","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","586350","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","579601","z"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","6930211","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","65390","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","52573","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28791","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","28105","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","31337","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","33498","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","36577","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","38309","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","45823","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","45518","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","46606","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","48379","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","47645","z"
2009,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","483161","z"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","650","z"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","2410","z"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","3101","z"
2009,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","955035","z"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","796533","z"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3499445","z"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3120495","z"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7416472","z"
2010,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","37574","z"
2010,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","22390","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","864100","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","731546","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","564801","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","549139","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","527967","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","531827","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","521228","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","531911","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","5562","z"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","3963980","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","3181","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","2557","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","53000","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","548833","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","568068","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","558528","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","564607","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","569329","z"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2864921","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","4884","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","4070","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","3100","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","3466","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","4003","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","4478","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","5172","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","5869","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8555","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9401","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9474","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","9736","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","9944","z"
2010,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","77266","z"
2010,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","z","z"
2010,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","z","z"
2010,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","z","z"
2010,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","z","z"
2010,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","z","z"
2010,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","3986370","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","909718","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","760542","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","569614","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","554195","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","533489","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","537837","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","547802","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","563044","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","562782","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","577570","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","568027","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","574362","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","579295","z"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","6928556","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","63470","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","50191","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28874","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","29009","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","29826","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","32425","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","34812","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","37457","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","44704","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","46307","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","46155","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","47681","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","49260","z"
2010,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","476701","z"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","642","z"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","2428","z"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","3120","z"
2010,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","973261","z"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","810783","z"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3499024","z"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3098570","z"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7408377","z"
2011,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","38828","z"
2011,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","22557","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","881742","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","746308","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","577296","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","565833","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","548179","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","527887","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","514357","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","518753","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","3670","z"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4002282","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","3826","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","3050","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","50150","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","545720","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","554822","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","568520","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","558273","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","558029","z"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2838562","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5010","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","4176","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","3284","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","3592","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","4176","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","4541","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","5089","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","5731","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8525","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9296","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9998","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","9868","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","9862","z"
2011,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","78135","z"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","706","z"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","12878","z"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","13587","z"
2011,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4024839","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","929394","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","776079","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","582563","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","571354","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","554206","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","534214","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","538228","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","549023","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","557971","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","564952","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","580123","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","571381","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","575031","z"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","6955122","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","63883","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","51436","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","27622","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","29369","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","31054","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","31237","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","34110","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","36237","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","43930","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","45370","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","47381","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","47396","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","49175","z"
2011,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","474315","z"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","608","z"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","2313","z"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2965","z"
2011,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","993396","z"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","827559","z"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3519822","z"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3085020","z"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7432401","z"
2012,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","39396","z"
2012,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","22710","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","909884","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","772197","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","589563","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","578119","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","564535","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","547932","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","511630","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","511738","z"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","3600","z"
