"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Dance","GCSE",7802,"9to1","7336","94"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Dance","GCSE",7802,"9to4","5903","76"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Dance","GCSE",7802,"9to5","4956","64"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Design & Technology","GCSE",50409,"9to1","48345","96"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Design & Technology","GCSE",50409,"9to4","32219","64"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Design & Technology","GCSE",50409,"9to5","24330","48"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Design & Technology","GCSE",20777,"9to1","20224","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Design & Technology","GCSE",20777,"9to4","16237","78"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Design & Technology","GCSE",20777,"9to5","13838","67"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Design & Technology","GCSE",71186,"9to1","68569","96"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Design & Technology","GCSE",71186,"9to4","48456","68"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Design & Technology","GCSE",71186,"9to5","38168","54"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Drama","GCSE",16657,"9to1","16127","97"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Drama","GCSE",16657,"9to4","11172","67"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Drama","GCSE",16657,"9to5","8654","52"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Drama","GCSE",30481,"9to1","29728","98"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Drama","GCSE",30481,"9to4","25414","83"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Drama","GCSE",30481,"9to5","22178","73"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Drama","GCSE",47138,"9to1","45855","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Drama","GCSE",47138,"9to4","36586","78"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Drama","GCSE",47138,"9to5","30832","65"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Economics","GCSE",4472,"9to1","4380","98"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Economics","GCSE",4472,"9to4","3874","87"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Economics","GCSE",4472,"9to5","3439","77"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Economics","GCSE",1875,"9to1","1793","96"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Economics","GCSE",1875,"9to4","1555","83"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Economics","GCSE",1875,"9to5","1328","71"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Economics","GCSE",6347,"9to1","6173","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Economics","GCSE",6347,"9to4","5429","86"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Economics","GCSE",6347,"9to5","4767","75"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Engineering","GCSE",1845,"9to1","1805","98"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Engineering","GCSE",1845,"9to4","1217","66"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Engineering","GCSE",1845,"9to5","979","53"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Engineering","GCSE",383,"9to1","378","99"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Engineering","GCSE",383,"9to4","330","86"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Engineering","GCSE",383,"9to5","297","78"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Engineering","GCSE",2228,"9to1","2183","98"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Engineering","GCSE",2228,"9to4","1547","69"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Engineering","GCSE",2228,"9to5","1276","57"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English & mathematics","GCSE",287763,"9to1","279140","97"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English & mathematics","GCSE",287763,"9to4","198046","69"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English & mathematics","GCSE",287763,"9to5","140728","49"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English & mathematics","GCSE",281008,"9to1","274086","98"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English & mathematics","GCSE",281008,"9to4","204907","73"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English & mathematics","GCSE",281008,"9to5","150680","54"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English & mathematics","GCSE",568771,"9to1","553226","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English & mathematics","GCSE",568771,"9to4","402953","71"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English & mathematics","GCSE",568771,"9to5","291408","51"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English Language","GCSE",287962,"9to1","280220","97"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English Language","GCSE",287962,"9to4","204935","71"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English Language","GCSE",287962,"9to5","154287","54"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English Language","GCSE",281253,"9to1","275639","98"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English Language","GCSE",281253,"9to4","228874","81"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English Language","GCSE",281253,"9to5","187302","67"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English Language","GCSE",569215,"9to1","555859","98"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English Language","GCSE",569215,"9to4","433809","76"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English Language","GCSE",569215,"9to5","341589","60"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English Literature","GCSE",283751,"9to1","265127","93"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English Literature","GCSE",283751,"9to4","193926","68"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English Literature","GCSE",283751,"9to5","146679","52"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English Literature","GCSE",278018,"9to1","263516","95"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English Literature","GCSE",278018,"9to4","221806","80"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English Literature","GCSE",278018,"9to5","184769","66"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English Literature","GCSE",561769,"9to1","528643","94"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English Literature","GCSE",561769,"9to4","415732","74"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English Literature","GCSE",561769,"9to5","331448","59"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",285081,"9to1","274676","96"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",285081,"9to4","179167","63"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",285081,"9to5","124602","44"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",278646,"9to1","269920","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",278646,"9to4","186869","67"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",278646,"9to5","133604","48"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",563727,"9to1","544596","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",563727,"9to4","366036","65"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","English, mathematics & science","GCSE",563727,"9to5","258206","46"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Film Studies","GCSE",2925,"9to1","2773","95"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Film Studies","GCSE",2925,"9to4","1780","61"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Film Studies","GCSE",2925,"9to5","1355","46"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Film Studies","GCSE",2225,"9to1","2124","95"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Film Studies","GCSE",2225,"9to4","1724","77"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Film Studies","GCSE",2225,"9to5","1487","67"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Film Studies","GCSE",5150,"9to1","4897","95"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Film Studies","GCSE",5150,"9to4","3504","68"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Film Studies","GCSE",5150,"9to5","2842","55"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",20635,"9to1","19852","96"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",20635,"9to4","12290","60"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",20635,"9to5","8548","41"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",27988,"9to1","27242","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",27988,"9to4","21886","78"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",27988,"9to5","18022","64"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",48623,"9to1","47094","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",48623,"9to4","34176","70"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Food Preparation & Nutrition","GCSE",48623,"9to5","26570","55"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","French","GCSE",50110,"9to1","48282","96"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","French","GCSE",50110,"9to4","35269","70"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","French","GCSE",50110,"9to5","29505","59"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","French","GCSE",66390,"9to1","64140","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","French","GCSE",66390,"9to4","52361","79"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","French","GCSE",66390,"9to5","45483","69"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","French","GCSE",116500,"9to1","112422","96"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","French","GCSE",116500,"9to4","87630","75"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","French","GCSE",116500,"9to5","74988","64"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Geography","GCSE",141276,"9to1","136653","97"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Geography","GCSE",141276,"9to4","95175","67"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Geography","GCSE",141276,"9to5","76363","54"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Geography","GCSE",120054,"9to1","117107","98"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Geography","GCSE",120054,"9to4","87173","73"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Geography","GCSE",120054,"9to5","72787","61"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Geography","GCSE",261330,"9to1","253760","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Geography","GCSE",261330,"9to4","182348","70"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Geography","GCSE",261330,"9to5","149150","57"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","German","GCSE",16299,"9to1","15846","97"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","German","GCSE",16299,"9to4","12697","78"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","German","GCSE",16299,"9to5","10639","65"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","German","GCSE",16590,"9to1","16190","98"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","German","GCSE",16590,"9to4","13811","83"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","German","GCSE",16590,"9to5","11863","72"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","German","GCSE",32889,"9to1","32036","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","German","GCSE",32889,"9to4","26508","81"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","German","GCSE",32889,"9to5","22502","68"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","History","GCSE",129658,"9to1","123754","95"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","History","GCSE",129658,"9to4","86150","66"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","History","GCSE",129658,"9to5","69538","54"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","History","GCSE",137527,"9to1","133152","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","History","GCSE",137527,"9to4","98556","72"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","History","GCSE",137527,"9to5","82771","60"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","History","GCSE",267185,"9to1","256906","96"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","History","GCSE",267185,"9to4","184706","69"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","History","GCSE",267185,"9to5","152309","57"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Latin","GCSE",1557,"9to1","1443","93"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Latin","GCSE",1557,"9to4","1336","86"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Latin","GCSE",1557,"9to5","1274","82"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Latin","GCSE",1883,"9to1","1710","91"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Latin","GCSE",1883,"9to4","1611","86"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Latin","GCSE",1883,"9to5","1526","81"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Latin","GCSE",3440,"9to1","3153","92"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Latin","GCSE",3440,"9to4","2947","86"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Latin","GCSE",3440,"9to5","2800","81"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Mathematics","GCSE",288377,"9to1","281226","98"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Mathematics","GCSE",288377,"9to4","215953","75"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Mathematics","GCSE",288377,"9to5","162423","56"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Mathematics","GCSE",281327,"9to1","274851","98"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Mathematics","GCSE",281327,"9to4","210307","75"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Mathematics","GCSE",281327,"9to5","158022","56"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Mathematics","GCSE",569704,"9to1","556077","98"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Mathematics","GCSE",569704,"9to4","426260","75"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Mathematics","GCSE",569704,"9to5","320445","56"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Mathematics & science","GCSE",285384,"9to1","276010","97"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Mathematics & science","GCSE",285384,"9to4","187936","66"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Mathematics & science","GCSE",285384,"9to5","136089","48"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Mathematics & science","GCSE",278808,"9to1","270372","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Mathematics & science","GCSE",278808,"9to4","189067","68"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Mathematics & science","GCSE",278808,"9to5","136674","49"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Mathematics & science","GCSE",564192,"9to1","546382","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Mathematics & science","GCSE",564192,"9to4","377003","67"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Mathematics & science","GCSE",564192,"9to5","272763","48"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",12584,"9to1","11944","95"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",12584,"9to4","8108","64"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",12584,"9to5","6005","48"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",12325,"9to1","11980","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",12325,"9to4","10075","82"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",12325,"9to5","8525","69"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",24909,"9to1","23924","96"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",24909,"9to4","18183","73"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Media/Film/TV","GCSE",24909,"9to5","14530","58"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Music","GCSE",14460,"9to1","13950","96"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Music","GCSE",14460,"9to4","11025","76"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Music","GCSE",14460,"9to5","9499","66"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Music","GCSE",15109,"9to1","14713","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Music","GCSE",15109,"9to4","12435","82"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Music","GCSE",15109,"9to5","10941","72"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Music","GCSE",29569,"9to1","28663","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Music","GCSE",29569,"9to4","23460","79"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Music","GCSE",29569,"9to5","20440","69"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",10878,"9to1","8815","81"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",10878,"9to4","8046","74"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",10878,"9to5","7506","69"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",12947,"9to1","10449","81"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",12947,"9to4","9908","77"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",12947,"9to5","9406","73"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",23825,"9to1","19264","81"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",23825,"9to4","17954","75"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Other Modern Languages","GCSE",23825,"9to5","16912","71"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Other Sciences","GCSE",1281,"9to1","1087","85"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Other Sciences","GCSE",1281,"9to4","924","72"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Other Sciences","GCSE",1281,"9to5","809","63"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Other Sciences","GCSE",370,"9to1","246","66"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Other Sciences","GCSE",370,"9to4","220","59"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Other Sciences","GCSE",370,"9to5","190","51"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Other Sciences","GCSE",1651,"9to1","1333","81"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Other Sciences","GCSE",1651,"9to4","1144","69"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Other Sciences","GCSE",1651,"9to5","999","61"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Physical Education","GCSE",39773,"9to1","39129","98"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Physical Education","GCSE",39773,"9to4","30811","77"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Physical Education","GCSE",39773,"9to5","25423","64"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Physical Education","GCSE",23055,"9to1","22767","99"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Physical Education","GCSE",23055,"9to4","19243","83"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Physical Education","GCSE",23055,"9to5","16975","74"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Physical Education","GCSE",62828,"9to1","61896","99"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Physical Education","GCSE",62828,"9to4","50054","80"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Physical Education","GCSE",62828,"9to5","42398","67"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Physics","GCSE",77027,"9to1","76271","99"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Physics","GCSE",77027,"9to4","71781","93"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Physics","GCSE",77027,"9to5","65626","85"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Physics","GCSE",75436,"9to1","74723","99"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Physics","GCSE",75436,"9to4","70140","93"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Physics","GCSE",75436,"9to5","63456","84"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Physics","GCSE",152463,"9to1","150994","99"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Physics","GCSE",152463,"9to4","141921","93"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Physics","GCSE",152463,"9to5","129082","85"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Religious Studies","GCSE",95764,"9to1","84596","88"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Religious Studies","GCSE",95764,"9to4","59918","63"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Religious Studies","GCSE",95764,"9to5","48992","51"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Religious Studies","GCSE",111494,"9to1","100855","90"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Religious Studies","GCSE",111494,"9to4","82618","74"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Religious Studies","GCSE",111494,"9to5","72643","65"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Religious Studies","GCSE",207258,"9to1","185451","89"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Religious Studies","GCSE",207258,"9to4","142536","69"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Religious Studies","GCSE",207258,"9to5","121635","59"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Social Studies","GCSE",20085,"9to1","17580","88"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Social Studies","GCSE",20085,"9to4","11760","59"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Social Studies","GCSE",20085,"9to5","9170","46"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Social Studies","GCSE",35934,"9to1","33316","93"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Social Studies","GCSE",35934,"9to4","26002","72"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Social Studies","GCSE",35934,"9to5","21892","61"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Social Studies","GCSE",56019,"9to1","50896","91"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Social Studies","GCSE",56019,"9to4","37762","67"
