"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"51",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_3","x","x"
"52",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_ac","x","33.04771965"
"53",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_othl2","x","30.19099196"
"54",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_ac","x","32.14785339"
"55",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_othl2","x","29.67180113"
"56",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_ac","x","34.23316812"
"57",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_othl2","x","31.46609387"
"58",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_with_em","x","33.53202974"
"59",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_fsq","x","x"
"60",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_fsq","x","x"
"61",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","149471","x"
"62",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","level_2","68558","45.86709128"
"63",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","level_3","x","x"
"64",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","63759","42.65643503"
"65",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","71101","47.56842464"
"66",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","59260","39.64648661"
"67",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","65938","44.1142429"
"68",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","47292","31.63958226"
"69",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","55381","37.05133437"
"70",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","48557","32.48590027"
"71",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"72",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"73",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","149470","x"
"74",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","level_2","81733","54.68187596"
"75",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","level_3","x","x"
"76",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","80416","53.80076269"
"77",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","86335","57.76075467"
"78",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","74352","49.74376129"
"79",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","79711","53.32909614"
"80",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","62883","42.07064963"
"81",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","69734","46.6541781"
"82",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","63751","42.65136817"
"83",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"84",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"85",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","149470","x"
"86",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","level_2","98465","65.87609554"
"87",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","level_3","x","x"
"88",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","98074","65.61450458"
"89",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","102336","68.46591289"
"90",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","92337","61.77627618"
"91",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","96212","64.36876965"
"92",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","81649","54.62567739"
"93",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","86743","58.03371914"
"94",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","81917","54.80497759"
"95",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"96",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"97",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","149470","x"
"98",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","level_2","113102","75.66869606"
"99",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","level_3","x","x"
"100",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","113155","75.70415468"
"101",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","116227","77.75941661"
"102",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","107311","71.79434"
"103",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","110288","73.78604402"
"104",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","98460","65.87275038"
"105",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","102413","68.51742825"
"106",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","98677","66.01793002"
"107",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"108",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"109",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","in_ss_cohort","470068","x"
"110",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","level_2","331351","70.49001421"
"111",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","level_3","x","x"
"112",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_gcse_ac","329399","70.07475514"
"113",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","344818","73.35491886"
"114",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_gcse_ac","307682","65.45478527"
"115",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","322133","68.52902133"
"116",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_em_gcse_ac","273501","58.18328412"
"117",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_em_gcse_othl2","292494","62.22376337"
"118",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_with_em","275598","58.62938979"
"119",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"120",201011,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"121",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","in_ss_cohort","130150","x"
"122",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","level_2","31623","24.29734921"
"123",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","level_3","x","x"
"124",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_gcse_ac","27133","20.84748367"
"125",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","32386","24.88359585"
"126",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_gcse_ac","26572","20.41644257"
"127",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","31088","23.88628506"
"128",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_em_gcse_ac","17629","13.54514022"
"129",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_em_gcse_othl2","22694","17.43680369"
"130",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_with_em","18134","13.93315405"
"131",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"132",201011,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"133",201011,"Academic year","National","E92000001","England","16","Total","Total","in_ss_cohort","600220","x"
"134",201011,"Academic year","National","E92000001","England","16","Total","Total","level_2","362974","60.47349305"
"135",201011,"Academic year","National","E92000001","England","16","Total","Total","level_3","x","x"
"136",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_gcse_ac","356533","59.40038652"
"137",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_gcse_othl2","377205","62.84445703"
"138",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_gcse_ac","334254","55.68858085"
"139",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_gcse_othl2","353222","58.84875546"
"140",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_em_gcse_ac","291130","48.50388191"
"141",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_em_gcse_othl2","315189","52.51224551"
"142",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_with_em","293732","48.93738962"
"143",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_fsq","97","0.016160741"
"144",201011,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_fsq","291","0.048482223"
"145",201011,"Academic year","National","E92000001","England","17","Sex","Female","in_ss_cohort","294143","x"
"146",201011,"Academic year","National","E92000001","England","17","Sex","Female","level_2","220008","74.79627256"
"147",201011,"Academic year","National","E92000001","England","17","Sex","Female","level_3","58471","19.87842648"
"148",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_eng_gcse_ac","203928","69.32954379"
"149",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_eng_gcse_othl2","215703","73.33269872"
"150",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_maths_gcse_ac","173186","58.8781647"
"151",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_maths_gcse_othl2","183626","62.42745875"
"152",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_em_gcse_ac","163081","55.44276083"
"153",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_em_gcse_othl2","175156","59.54790697"
"154",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_with_em","168343","57.23168663"
"155",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_eng_fsq","x","x"
"156",201011,"Academic year","National","E92000001","England","17","Sex","Female","l2_maths_fsq","x","x"
"157",201011,"Academic year","National","E92000001","England","17","Sex","Male","in_ss_cohort","306077","x"
"158",201011,"Academic year","National","E92000001","England","17","Sex","Male","level_2","199750","65.2613558"
"159",201011,"Academic year","National","E92000001","England","17","Sex","Male","level_3","43345","14.16146917"
"160",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_gcse_ac","167342","54.67317048"
"161",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_gcse_othl2","187724","61.33227913"
"162",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_gcse_ac","174798","57.10915881"
"163",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_gcse_othl2","190048","62.09156519"
"164",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_em_gcse_ac","146426","47.83959592"
"165",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_em_gcse_othl2","166440","54.37847339"
"166",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_with_em","154235","50.3909147"
"167",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_fsq","x","x"
"168",201011,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_fsq","x","x"
"169",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","in_ss_cohort","75334","x"
"170",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","level_2","36943","49.03894656"
"171",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","level_3","4022","5.338890806"
"172",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_eng_gcse_ac","27868","36.99259299"
"173",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","33147","44.0000531"
"174",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_maths_gcse_ac","25344","33.64218016"
"175",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","29556","39.23328112"
"176",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_em_gcse_ac","20157","26.75684286"
"177",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_em_gcse_othl2","24903","33.05678711"
"178",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_with_em","21969","29.16213131"
"179",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"180",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"181",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","in_ss_cohort","524886","x"
"182",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","level_2","382815","72.93297973"
"183",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","level_3","97794","18.63147426"
"184",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","343402","65.42411114"
"185",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","370280","70.54484212"
"186",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","322640","61.46858556"
"187",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","344118","65.56052171"
"188",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_em_gcse_ac","289350","55.12625599"
"189",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","316693","60.33557763"
"190",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_with_em","300609","57.2712932"
"191",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"192",201011,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"193",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","in_ss_cohort","x","x"
"194",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_2","x","25.31181712"
"195",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_3","x","20.02413584"
"196",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_ac","x","x"
"197",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_othl2","x","x"
"198",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_ac","x","x"
"199",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_othl2","x","x"
"200",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_ac","x","x"
"201",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_othl2","x","x"
"202",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_with_em","x","x"
"203",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_fsq","x","x"
"204",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_fsq","x","x"
"205",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","149471","x"
"206",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","level_2","85654","57.30476146"
"207",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","level_3","11335","7.583410829"
"208",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","68013","45.50247205"
"209",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","78541","52.54597882"
"210",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","62376","41.73117193"
"211",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","70861","47.40785838"
"212",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","51640","34.54850774"
"213",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","61691","41.27288906"
"214",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","55807","37.33633949"
"215",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"216",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"217",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","149470","x"
"218",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","level_2","97753","65.39974577"
"219",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","level_3","19324","12.92834683"
"220",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","84111","56.27283067"
"221",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","93272","62.40181976"
"222",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","77684","51.97297116"
"223",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","84912","56.80872416"
"224",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","67286","45.01639125"
"225",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","76339","51.07312504"
"226",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","71111","47.5754332"
"227",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"228",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"229",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","149470","x"
"230",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","level_2","111506","74.60092326"
"231",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","level_3","29660","19.84344685"
"232",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","101493","67.90192012"
"233",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","108599","72.65605138"
"234",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","95895","64.15668696"
"235",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","101467","67.88452532"
